order_of_spectrum_k,wavelength_m,angle_of_observation_degrees,angle_of_observation_minutes
1,4.35e-7,2,30
2,4.35e-7,5,5
3,4.35e-7,6,36
4,4.35e-7,10,10
5,4.35e-7,15,30
6,4.35e-7,18,10
7,4.35e-7,21,55
8,4.35e-7,23,30
9,4.35e-7,26,20
10,4.35e-7,29,25
11,4.35e-7,32,30
12,4.35e-7,35,40
