wavelength_nm,rotation_angle_deg
404.7,1014
407.8,1078
433.9,1542
434.7,1554
435.8,1572
491.6,2236
496.2,2248
512.1,2340
546.2,2662
567.6,2796
577.0,2840
579.0,2856
607.3,2994
612.3,3112
623.4,3058
671.6,3232
690.7,3292
